CTJTET1_RS01140	BBV13_RS01155	
CTJTET1_RS01140	BKC02_RS01125	
CTJTET1_RS01140	L1440_RS01105	
CTJTET1_RS01140	SW2_RS01120	
CTJTET1_RS01140	LJHENM_01110	
CTJTET1_RS01140	KW39_RS01130	
CTJTET1_RS01140	KW36_RS01125	
CTJTET1_RS01140	DU13_RS01135	
CTJTET1_RS01140	L2BUCH2_RS01110	
CTJTET1_RS01310	CTJTET1_RS01310	
CTJTET1_RS01310	QSDFRQ_00254	
CTJTET1_RS01310	L1224_RS01275	
CTJTET1_RS01310	C15_RS0101330	
CTJTET1_RS01310	O169_RS01300	
CTJTET1_RS01310	ECS102511_RS01290	
CTJTET1_RS01310	A5291_RS01320	
CTJTET1_RS01310	BBV16_RS01325	
CTJTET1_RS01310	DU10_RS01305	
CTJTET1_RS01310	BKC03_RS01295	
CTJTET1_RS01310	CTL2C_RS02645	
CTJTET1_RS01310	BW688_RS02690	
CTJTET1_RS01310	119408	
CTJTET1_RS01310	AQ193_RS02700	
CTJTET1_RS01310	AOT15_RS01070	
CTJTET1_RS01310	ECS88FINAL_RS0101315	
CTJTET1_RS01310	E150_RS01290	
CTJTET1_RS01310	BKB92_RS01295	
CTJTET1_RS01310	L2BLST_RS01280	
CTJTET1_RS01310	CBP48_RS02685	
CTJTET1_RS01310	NILJEPDF_00254	
CTJTET1_RS01310	AKW53_RS02785	
CTJTET1_RS01310	BKB96_RS01295	
CTJTET1_RS01310	AQ199_RS01985	
CTJTET1_RS01310	BKC01_RS01295	
CTJTET1_RS01310	gnl|Prokka|PADJNBJD_00254	
CTJTET1_RS01310	CBP44_RS02690	
CTJTET1_RS01310	CTRC943_RS01280	
CTJTET1_RS01310	BBV13_RS01325	
CTJTET1_RS01310	CBP42_RS02685	
CTJTET1_RS01310	L1440_RS01275	
CTJTET1_RS01310	LJHENM_01275	
CTJTET1_RS01310	BKC02_RS01295	
CTJTET1_RS01310	KW39_RS01300	
CTJTET1_RS01310	KW36_RS01295	
CTJTET1_RS01310	SW2_RS01290	
CTJTET1_RS01310	DU13_RS01305	
CTJTET1_RS01310	L3404_RS01275	
CTJTET1_RS01310	BKB95_RS01310	
CTJTET1_RS01310	L2BUCH2_RS01280	
CTJTET1_RS01310	IaCS19096_RS01295	
CTJTET1_RS01310	JIEJKO_01275	
CTJTET1_RS01310	CTO_RS01320	
CTJTET1_RS01310	BKB99_RS01295	
CTJTET1_RS01310	CTB_RS01320	
CTJTET1_RS01310	BKB93_RS01295	
CTJTET1_RS01310	FCS84708_RS01290	
CTJTET1_RS01310	7618483	
CTJTET1_RS01310	SOTONK1_RS01295	
CTJTET1_RS01310	AQ244_RS03475	
CTJTET1_RS01310	SOTONIA3_RS01310	
CTJTET1_RS01310	AP288_RS04360	
CTJTET1_RS01310	G9768_RS01300	
CTJTET1_RS01470	BW688_RS02860	
CTJTET1_RS01470	120446	
CTJTET1_RS01470	CTL2C_RS02805	
CTJTET1_RS01470	ECS88FINAL_RS0101480	
CTJTET1_RS01470	E150_RS01455	
CTJTET1_RS01470	AOT15_RS02455	
CTJTET1_RS01470	L2BLST_RS01440	
CTJTET1_RS01470	CBP48_RS02850	
CTJTET1_RS01470	BKB92_RS01465	
CTJTET1_RS01470	BKB96_RS01460	
CTJTET1_RS01470	AQ199_RS02145	
CTJTET1_RS01470	NILJEPDF_00286	
CTJTET1_RS01470	BKC01_RS01465	
CTJTET1_RS01470	gnl|Prokka|PADJNBJD_00286	
CTJTET1_RS01470	CTRC943_RS01440	
CTJTET1_RS01470	CBP44_RS02855	
CTJTET1_RS01470	BBV13_RS01490	
CTJTET1_RS01470	BKC02_RS01460	
CTJTET1_RS01470	LJHENM_01440	
CTJTET1_RS01470	L1440_RS01435	
CTJTET1_RS01470	SW2_RS01450	
CTJTET1_RS01470	KW39_RS01460	
CTJTET1_RS01470	AKW53_RS02950	
CTJTET1_RS01470	KW36_RS01455	
CTJTET1_RS01470	A5291_RS01485	
CTJTET1_RS01470	DU13_RS01470	
CTJTET1_RS01470	AQ193_RS02535	
CTJTET1_RS01470	DU10_RS01470	
CTJTET1_RS01470	BKC03_RS01460	
CTJTET1_RS01470	L2BUCH2_RS01440	
CTJTET1_RS01470	BKB95_RS01475	
CTJTET1_RS01470	IaCS19096_RS01455	
CTJTET1_RS01470	BKB99_RS01460	
CTJTET1_RS01470	CTO_RS01480	
CTJTET1_RS01470	JIEJKO_01440	
CTJTET1_RS01470	CTB_RS01485	
CTJTET1_RS01470	FCS84708_RS01450	
CTJTET1_RS01470	7618913	
CTJTET1_RS01470	SOTONK1_RS01460	
CTJTET1_RS01470	AQ244_RS03640	
CTJTET1_RS01470	BKB93_RS01465	
CTJTET1_RS01470	SOTONIA3_RS01470	
CTJTET1_RS01470	CBP42_RS02850	
CTJTET1_RS01470	G9768_RS01460	
CTJTET1_RS01470	L3404_RS01435	
CTJTET1_RS01470	CTJTET1_RS01470	
CTJTET1_RS01470	AP288_RS04520	
CTJTET1_RS01470	QSDFRQ_00286	
CTJTET1_RS01470	L1224_RS01435	
CTJTET1_RS01470	C15_RS0101495	
CTJTET1_RS01470	ECS102511_RS01450	
CTJTET1_RS01470	O169_RS01465	
CTJTET1_RS01470	BBV16_RS01490	
CTJTET1_RS01800	KW39_RS01800	
CTJTET1_RS01800	SW2_RS01790	
CTJTET1_RS01800	AKW53_RS03290	
CTJTET1_RS01800	DU13_RS01810	
CTJTET1_RS01800	BKB95_RS01810	
CTJTET1_RS01800	IaCS19096_RS01785	
CTJTET1_RS01800	JIEJKO_01770	
CTJTET1_RS01800	BKB99_RS01795	
CTJTET1_RS01800	CTO_RS01815	
CTJTET1_RS01800	BKC02_RS01795	
CTJTET1_RS01800	CTB_RS01815	
CTJTET1_RS01800	SOTONK1_RS01790	
CTJTET1_RS01800	L3404_RS01765	
CTJTET1_RS01800	G9768_RS01790	
CTJTET1_RS01800	FCS84708_RS01785	
CTJTET1_RS01800	SOTONIA3_RS01800	
CTJTET1_RS01800	BKB93_RS01805	
CTJTET1_RS01800	CBP42_RS03205	
CTJTET1_RS01800	QSDFRQ_00352	
CTJTET1_RS01800	CTJTET1_RS01800	
CTJTET1_RS01800	L1224_RS01765	
CTJTET1_RS01800	7618954	
CTJTET1_RS01800	AP288_RS01290	
CTJTET1_RS01800	C15_RS0101830	
CTJTET1_RS01800	A5291_RS01815	
CTJTET1_RS01800	BBV16_RS01820	
CTJTET1_RS01800	O169_RS01800	
CTJTET1_RS01800	BKC03_RS01795	
CTJTET1_RS01800	BW688_RS03195	
CTJTET1_RS01800	ECS102511_RS01790	
CTJTET1_RS01800	CTL2C_RS03135	
CTJTET1_RS01800	DU10_RS01815	
CTJTET1_RS01800	L2BLST_RS01765	
CTJTET1_RS01800	120369	
CTJTET1_RS01800	ECS88FINAL_RS0101820	
CTJTET1_RS01800	BKB92_RS01805	
CTJTET1_RS01800	AOT15_RS02785	
CTJTET1_RS01800	CBP48_RS03195	
CTJTET1_RS01800	NILJEPDF_00352	
CTJTET1_RS01800	E150_RS01795	
CTJTET1_RS01800	BKB96_RS01795	
CTJTET1_RS01800	AQ199_RS02485	
CTJTET1_RS01800	BKC01_RS01795	
CTJTET1_RS01800	gnl|Prokka|PADJNBJD_00352	
CTJTET1_RS01800	CTRC943_RS01770	
CTJTET1_RS01800	CBP44_RS03200	
CTJTET1_RS01800	AQ244_RS01320	
CTJTET1_RS01800	BBV13_RS01820	
CTJTET1_RS01800	L1440_RS01765	
CTJTET1_RS01800	AQ193_RS02195	
CTJTET1_RS01800	LJHENM_01775	
CTJTET1_RS01800	L2BUCH2_RS01765	
CTJTET1_RS01800	KW36_RS01785	
CTJTET1_RS01965	SOTONIA3_RS01965	
CTJTET1_RS01965	G9768_RS01955	
CTJTET1_RS01965	QSDFRQ_00385	
CTJTET1_RS01965	FCS84708_RS01950	
CTJTET1_RS01965	L1224_RS01930	
CTJTET1_RS01965	CBP42_RS03375	
CTJTET1_RS01965	CTJTET1_RS01965	
CTJTET1_RS01965	AQ244_RS01155	
CTJTET1_RS01965	7618534	
CTJTET1_RS01965	C15_RS0102000	
CTJTET1_RS01965	AQ193_RS02030	
CTJTET1_RS01965	BW688_RS03360	
CTJTET1_RS01965	BBV16_RS01985	
CTJTET1_RS01965	ECS102511_RS01955	
CTJTET1_RS01965	A5291_RS01980	
CTJTET1_RS01965	CTL2C_RS03300	
CTJTET1_RS01965	BKC03_RS01960	
CTJTET1_RS01965	O169_RS01965	
CTJTET1_RS01965	DU10_RS01985	
CTJTET1_RS01965	L2BLST_RS01930	
CTJTET1_RS01965	AOT15_RS02950	
CTJTET1_RS01965	ECS88FINAL_RS0101990	
CTJTET1_RS01965	L3404_RS01930	
CTJTET1_RS01965	E150_RS01960	
CTJTET1_RS01965	119488	
CTJTET1_RS01965	NILJEPDF_00385	
CTJTET1_RS01965	BKB92_RS01970	
CTJTET1_RS01965	BKB96_RS01960	
CTJTET1_RS01965	CBP48_RS03365	
CTJTET1_RS01965	AQ199_RS02650	
CTJTET1_RS01965	BKC01_RS01960	
CTJTET1_RS01965	CTRC943_RS01935	
CTJTET1_RS01965	gnl|Prokka|PADJNBJD_00385	
CTJTET1_RS01965	AP288_RS01125	
CTJTET1_RS01965	BBV13_RS01985	
CTJTET1_RS01965	L1440_RS01930	
CTJTET1_RS01965	CBP44_RS03370	
CTJTET1_RS01965	BKC02_RS01960	
CTJTET1_RS01965	LJHENM_01940	
CTJTET1_RS01965	L2BUCH2_RS01930	
CTJTET1_RS01965	KW36_RS01950	
CTJTET1_RS01965	SW2_RS01955	
CTJTET1_RS01965	KW39_RS01965	
CTJTET1_RS01965	AKW53_RS03455	
CTJTET1_RS01965	DU13_RS01980	
CTJTET1_RS01965	IaCS19096_RS01950	
CTJTET1_RS01965	BKB95_RS01980	
CTJTET1_RS01965	CTO_RS01980	
CTJTET1_RS01965	JIEJKO_01935	
CTJTET1_RS01965	BKB99_RS01960	
CTJTET1_RS01965	CTB_RS01980	
CTJTET1_RS01965	SOTONK1_RS01955	
CTJTET1_RS01965	BKB93_RS01970	
CTJTET1_RS02125	BKC03_RS02120	
CTJTET1_RS02125	O169_RS02125	
CTJTET1_RS02125	ECS102511_RS02115	
CTJTET1_RS02125	CTL2C_RS03460	
CTJTET1_RS02125	BBV16_RS02145	
CTJTET1_RS02125	DU10_RS02145	
CTJTET1_RS02125	L2BLST_RS02090	
CTJTET1_RS02125	ECS88FINAL_RS0102155	
CTJTET1_RS02125	BKB92_RS02130	
CTJTET1_RS02125	AOT15_RS03110	
CTJTET1_RS02125	CBP48_RS03525	
CTJTET1_RS02125	119518	
CTJTET1_RS02125	NILJEPDF_00417	
CTJTET1_RS02125	BKB96_RS02120	
CTJTET1_RS02125	E150_RS02120	
CTJTET1_RS02125	AQ199_RS02810	
CTJTET1_RS02125	BKC01_RS02120	
CTJTET1_RS02125	AQ244_RS00995	
CTJTET1_RS02125	gnl|Prokka|PADJNBJD_00417	
CTJTET1_RS02125	CTRC943_RS02095	
CTJTET1_RS02125	BBV13_RS02145	
CTJTET1_RS02125	CBP44_RS03530	
CTJTET1_RS02125	L1440_RS02090	
CTJTET1_RS02125	AQ193_RS01870	
CTJTET1_RS02125	LJHENM_02100	
CTJTET1_RS02125	BKC02_RS02120	
CTJTET1_RS02125	L2BUCH2_RS02090	
CTJTET1_RS02125	KW36_RS02110	
CTJTET1_RS02125	AKW53_RS03615	
CTJTET1_RS02125	KW39_RS02125	
CTJTET1_RS02125	DU13_RS02140	
CTJTET1_RS02125	SW2_RS02115	
CTJTET1_RS02125	IaCS19096_RS02110	
CTJTET1_RS02125	BKB95_RS02140	
CTJTET1_RS02125	CTO_RS02140	
CTJTET1_RS02125	JIEJKO_02095	
CTJTET1_RS02125	CTB_RS02140	
CTJTET1_RS02125	BKB99_RS02120	
CTJTET1_RS02125	SOTONK1_RS02115	
CTJTET1_RS02125	L3404_RS02090	
CTJTET1_RS02125	BKB93_RS02130	
CTJTET1_RS02125	SOTONIA3_RS02125	
CTJTET1_RS02125	G9768_RS02115	
CTJTET1_RS02125	QSDFRQ_00417	
CTJTET1_RS02125	FCS84708_RS02110	
CTJTET1_RS02125	CBP42_RS03535	
CTJTET1_RS02125	L1224_RS02090	
CTJTET1_RS02125	CTJTET1_RS02125	
CTJTET1_RS02125	AP288_RS00965	
CTJTET1_RS02125	7618552	
CTJTET1_RS02125	C15_RS0102160	
CTJTET1_RS02125	A5291_RS02140	
CTJTET1_RS02125	BW688_RS03520	
CTJTET1_RS03125	L2BUCH2_RS03085	
CTJTET1_RS03125	120141	
CTJTET1_RS03125	BKC02_RS03145	
CTJTET1_RS03125	AKW53_RS04340	
CTJTET1_RS03125	KW36_RS03110	
CTJTET1_RS03125	KW39_RS03125	
CTJTET1_RS03125	AOT15_RS03915	
CTJTET1_RS03125	SW2_RS03115	
CTJTET1_RS03125	DU13_RS03155	
CTJTET1_RS03125	BKB95_RS03155	
CTJTET1_RS03125	JIEJKO_03090	
CTJTET1_RS03125	BKB99_RS03145	
CTJTET1_RS03125	IaCS19096_RS03110	
CTJTET1_RS03125	AP288_RS01480	
CTJTET1_RS03125	CTO_RS03145	
CTJTET1_RS03125	SOTONK1_RS03115	
CTJTET1_RS03125	CTB_RS03145	
CTJTET1_RS03125	CBP42_RS04550	
CTJTET1_RS03125	QSDFRQ_00613	
CTJTET1_RS03125	L3404_RS03080	
CTJTET1_RS03125	FCS84708_RS03110	
CTJTET1_RS03125	G9768_RS03115	
CTJTET1_RS03125	BKB93_RS03150	
CTJTET1_RS03125	L1224_RS03085	
CTJTET1_RS03125	AQ244_RS04800	
CTJTET1_RS03125	CTJTET1_RS03125	
CTJTET1_RS03125	SOTONIA3_RS03130	
CTJTET1_RS03125	BBV16_RS03160	
CTJTET1_RS03125	BW688_RS04540	
CTJTET1_RS03125	C15_RS0103180	
CTJTET1_RS03125	CTL2C_RS04455	
CTJTET1_RS03125	O169_RS03120	
CTJTET1_RS03125	ECS102511_RS03110	
CTJTET1_RS03125	A5291_RS03145	
CTJTET1_RS03125	BKC03_RS03145	
CTJTET1_RS03125	7619098	
CTJTET1_RS03125	L2BLST_RS03085	
CTJTET1_RS03125	DU10_RS03160	
CTJTET1_RS03125	NILJEPDF_00613	
CTJTET1_RS03125	CBP48_RS04545	
CTJTET1_RS03125	ECS88FINAL_RS0103180	
CTJTET1_RS03125	E150_RS03115	
CTJTET1_RS03125	BKB92_RS03145	
CTJTET1_RS03125	BKB96_RS03150	
CTJTET1_RS03125	gnl|Prokka|PADJNBJD_00613	
CTJTET1_RS03125	AQ199_RS03810	
CTJTET1_RS03125	AQ193_RS00875	
CTJTET1_RS03125	CTRC943_RS03085	
CTJTET1_RS03125	CBP44_RS04545	
CTJTET1_RS03125	BKC01_RS03145	
CTJTET1_RS03125	LJHENM_03080	
CTJTET1_RS03125	BBV13_RS03150	
CTJTET1_RS03125	L1440_RS03085	
CTJTET1_RS03295	CTB_RS03320	
CTJTET1_RS03295	QSDFRQ_00646	
CTJTET1_RS03295	L3404_RS03250	
CTJTET1_RS03295	FCS84708_RS03280	
CTJTET1_RS03295	BKB93_RS03315	
CTJTET1_RS03295	SOTONK1_RS03280	
CTJTET1_RS03295	CBP42_RS04715	
CTJTET1_RS03295	G9768_RS03280	
CTJTET1_RS03295	SOTONIA3_RS03300	
CTJTET1_RS03295	L1224_RS03255	
CTJTET1_RS03295	AP288_RS01650	
CTJTET1_RS03295	AQ193_RS00705	
CTJTET1_RS03295	CTJTET1_RS03295	
CTJTET1_RS03295	BBV16_RS03330	
CTJTET1_RS03295	BW688_RS04705	
CTJTET1_RS03295	ECS102511_RS03280	
CTJTET1_RS03295	C15_RS0103345	
CTJTET1_RS03295	O169_RS03290	
CTJTET1_RS03295	A5291_RS03320	
CTJTET1_RS03295	CTL2C_RS04625	
CTJTET1_RS03295	BKC03_RS03310	
CTJTET1_RS03295	DU10_RS03325	
CTJTET1_RS03295	7619110	
CTJTET1_RS03295	L2BLST_RS03255	
CTJTET1_RS03295	ECS88FINAL_RS0103345	
CTJTET1_RS03295	NILJEPDF_00646	
CTJTET1_RS03295	E150_RS03285	
CTJTET1_RS03295	CBP48_RS04710	
CTJTET1_RS03295	BKB92_RS03310	
CTJTET1_RS03295	AQ199_RS03980	
CTJTET1_RS03295	BKB96_RS03320	
CTJTET1_RS03295	gnl|Prokka|PADJNBJD_00645	
CTJTET1_RS03295	AQ244_RS04635	
CTJTET1_RS03295	BBV13_RS03320	
CTJTET1_RS03295	CTRC943_RS03255	
CTJTET1_RS03295	BKC01_RS03310	
CTJTET1_RS03295	CBP44_RS04710	
CTJTET1_RS03295	LJHENM_03245	
CTJTET1_RS03295	L1440_RS03255	
CTJTET1_RS03295	BKC02_RS03310	
CTJTET1_RS03295	L2BUCH2_RS03255	
CTJTET1_RS03295	KW39_RS03295	
CTJTET1_RS03295	120119	
CTJTET1_RS03295	SW2_RS03285	
CTJTET1_RS03295	KW36_RS03280	
CTJTET1_RS03295	AOT15_RS04080	
CTJTET1_RS03295	DU13_RS03320	
CTJTET1_RS03295	JIEJKO_03250	
CTJTET1_RS03295	IaCS19096_RS03275	
CTJTET1_RS03295	BKB95_RS03325	
CTJTET1_RS03295	BKB99_RS03315	
CTJTET1_RS03295	CTO_RS03315	
CTJTET1_RS03295	AKW53_RS00030	
CTJTET1_RS03470	C15_RS0103525	
CTJTET1_RS03470	O169_RS03465	
CTJTET1_RS03470	ECS102511_RS03450	
CTJTET1_RS03470	BKC03_RS03485	
CTJTET1_RS03470	A5291_RS03495	
CTJTET1_RS03470	DU10_RS03500	
CTJTET1_RS03470	DU13_RS03500	
CTJTET1_RS03470	L2BLST_RS03435	
CTJTET1_RS03470	NILJEPDF_00680	
CTJTET1_RS03470	ECS88FINAL_RS0103530	
CTJTET1_RS03470	BKB92_RS03485	
CTJTET1_RS03470	E150_RS03460	
CTJTET1_RS03470	gnl|Prokka|PADJNBJD_00679	
CTJTET1_RS03470	AQ199_RS04150	
CTJTET1_RS03470	BKB96_RS03495	
CTJTET1_RS03470	AQ193_RS00535	
CTJTET1_RS03470	CBP42_RS00055	
CTJTET1_RS03470	BBV13_RS03490	
CTJTET1_RS03470	BKC01_RS03485	
CTJTET1_RS03470	CTRC943_RS03435	
CTJTET1_RS03470	LJHENM_03415	
CTJTET1_RS03470	L1440_RS03435	
CTJTET1_RS03470	KW36_RS03450	
CTJTET1_RS03470	BKC02_RS03485	
CTJTET1_RS03470	7618664	
CTJTET1_RS03470	AOT15_RS04250	
CTJTET1_RS03470	L2BUCH2_RS03435	
CTJTET1_RS03470	KW39_RS03470	
CTJTET1_RS03470	SW2_RS03460	
CTJTET1_RS03470	AQ244_RS04460	
CTJTET1_RS03470	JIEJKO_03420	
CTJTET1_RS03470	120085	
CTJTET1_RS03470	BKB95_RS03505	
CTJTET1_RS03470	IaCS19096_RS03445	
CTJTET1_RS03470	CTO_RS03485	
CTJTET1_RS03470	AP288_RS01820	
CTJTET1_RS03470	BKB99_RS03490	
CTJTET1_RS03470	CTB_RS03490	
CTJTET1_RS03470	AKW53_RS00200	
CTJTET1_RS03470	BW688_RS00055	
CTJTET1_RS03470	QSDFRQ_00680	
CTJTET1_RS03470	CTL2C_RS00055	
CTJTET1_RS03470	CBP48_RS00055	
CTJTET1_RS03470	L3404_RS03430	
CTJTET1_RS03470	FCS84708_RS03450	
CTJTET1_RS03470	BKB93_RS03490	
CTJTET1_RS03470	SOTONK1_RS03450	
CTJTET1_RS03470	G9768_RS03450	
CTJTET1_RS03470	SOTONIA3_RS03470	
CTJTET1_RS03470	L1224_RS03435	
CTJTET1_RS03470	CTJTET1_RS03470	
CTJTET1_RS03470	CBP44_RS00055	
CTJTET1_RS03470	BBV16_RS03500	
CTJTET1_RS03640	E150_RS03625	
CTJTET1_RS03640	BKB92_RS03650	
CTJTET1_RS03640	BKB96_RS03660	
CTJTET1_RS03640	AQ199_RS04315	
CTJTET1_RS03640	gnl|Prokka|PADJNBJD_00712	
CTJTET1_RS03640	BBV13_RS03660	
CTJTET1_RS03640	CBP42_RS00220	
CTJTET1_RS03640	CTRC943_RS03605	
CTJTET1_RS03640	BKC01_RS03650	
CTJTET1_RS03640	LJHENM_03580	
CTJTET1_RS03640	L1440_RS03600	
CTJTET1_RS03640	BKC02_RS03650	
CTJTET1_RS03640	KW36_RS03620	
CTJTET1_RS03640	L2BUCH2_RS03600	
CTJTET1_RS03640	KW39_RS03635	
CTJTET1_RS03640	AOT15_RS04420	
CTJTET1_RS03640	7618235	
CTJTET1_RS03640	SW2_RS03625	
CTJTET1_RS03640	119731	
CTJTET1_RS03640	BKB95_RS03670	
CTJTET1_RS03640	JIEJKO_03585	
CTJTET1_RS03640	IaCS19096_RS03615	
CTJTET1_RS03640	BKB99_RS03655	
CTJTET1_RS03640	AP288_RS01985	
CTJTET1_RS03640	CTO_RS03655	
CTJTET1_RS03640	BW688_RS00220	
CTJTET1_RS03640	CTB_RS03660	
CTJTET1_RS03640	CBP48_RS00220	
CTJTET1_RS03640	QSDFRQ_00713	
CTJTET1_RS03640	FCS84708_RS03615	
CTJTET1_RS03640	SOTONK1_RS03620	
CTJTET1_RS03640	L3404_RS03595	
CTJTET1_RS03640	G9768_RS03620	
CTJTET1_RS03640	AQ193_RS00370	
CTJTET1_RS03640	BKB93_RS03655	
CTJTET1_RS03640	CTL2C_RS00220	
CTJTET1_RS03640	SOTONIA3_RS03640	
CTJTET1_RS03640	CTJTET1_RS03640	
CTJTET1_RS03640	L1224_RS03600	
CTJTET1_RS03640	BBV16_RS03670	
CTJTET1_RS03640	L2BLST_RS03600	
CTJTET1_RS03640	CBP44_RS00220	
CTJTET1_RS03640	C15_RS0103700	
CTJTET1_RS03640	O169_RS03630	
CTJTET1_RS03640	ECS102511_RS03615	
CTJTET1_RS03640	A5291_RS03665	
CTJTET1_RS03640	BKC03_RS03650	
CTJTET1_RS03640	DU10_RS03665	
CTJTET1_RS03640	DU13_RS03665	
CTJTET1_RS03640	NILJEPDF_00713	
CTJTET1_RS03640	ECS88FINAL_RS0103710	
CTJTET1_RS03820	L1440_RS03780	
CTJTET1_RS03820	BKB95_RS03855	
CTJTET1_RS03820	KW36_RS03800	
CTJTET1_RS03820	BKC02_RS03835	
CTJTET1_RS03820	L2BUCH2_RS03780	
CTJTET1_RS03820	AOT15_RS04600	
CTJTET1_RS03820	KW39_RS03815	
CTJTET1_RS03820	7618689	
CTJTET1_RS03820	120046	
CTJTET1_RS03820	JIEJKO_03770	
CTJTET1_RS03820	SW2_RS03805	
CTJTET1_RS03820	AKW53_RS00540	
CTJTET1_RS03820	IaCS19096_RS03795	
CTJTET1_RS03820	CTO_RS03835	
CTJTET1_RS03820	BKB99_RS03835	
CTJTET1_RS03820	AP288_RS02170	
CTJTET1_RS03820	CTB_RS03840	
CTJTET1_RS03820	QSDFRQ_00749	
CTJTET1_RS03820	BW688_RS00405	
CTJTET1_RS03820	CTL2C_RS00400	
CTJTET1_RS03820	L3404_RS03775	
CTJTET1_RS03820	CBP48_RS00405	
CTJTET1_RS03820	FCS84708_RS03795	
CTJTET1_RS03820	SOTONK1_RS03800	
CTJTET1_RS03820	G9768_RS03800	
CTJTET1_RS03820	BKB93_RS03840	
CTJTET1_RS03820	CTRC943_RS03785	
CTJTET1_RS03820	SOTONIA3_RS03820	
CTJTET1_RS03820	CTJTET1_RS03820	
CTJTET1_RS03820	L1224_RS03780	
CTJTET1_RS03820	BBV16_RS03850	
CTJTET1_RS03820	CBP44_RS00405	
CTJTET1_RS03820	C15_RS0103905	
CTJTET1_RS03820	O169_RS03810	
CTJTET1_RS03820	ECS102511_RS03795	
CTJTET1_RS03820	A5291_RS03845	
CTJTET1_RS03820	BKC03_RS03835	
CTJTET1_RS03820	DU10_RS03850	
CTJTET1_RS03820	NILJEPDF_00749	
CTJTET1_RS03820	L2BLST_RS03780	
CTJTET1_RS03820	ECS88FINAL_RS0103905	
CTJTET1_RS03820	E150_RS03805	
CTJTET1_RS03820	BKB92_RS03835	
CTJTET1_RS03820	AQ193_RS00190	
CTJTET1_RS03820	BKB96_RS03840	
CTJTET1_RS03820	gnl|Prokka|PADJNBJD_00748	
CTJTET1_RS03820	DU13_RS03850	
CTJTET1_RS03820	AQ199_RS04495	
CTJTET1_RS03820	BBV13_RS03840	
CTJTET1_RS03820	BKC01_RS03840	
CTJTET1_RS03820	CBP42_RS00405	
CTJTET1_RS03820	AQ244_RS04110	
CTJTET1_RS03820	LJHENM_03770	
CTJTET1_RS03985	BKB99_RS04000	
CTJTET1_RS03985	CTO_RS04000	
CTJTET1_RS03985	AP288_RS02335	
CTJTET1_RS03985	BW688_RS00570	
CTJTET1_RS03985	AQ193_RS00025	
CTJTET1_RS03985	QSDFRQ_00781	
CTJTET1_RS03985	CBP48_RS00570	
CTJTET1_RS03985	CTB_RS04005	
CTJTET1_RS03985	FCS84708_RS03960	
CTJTET1_RS03985	SOTONK1_RS03965	
CTJTET1_RS03985	CTL2C_RS00565	
CTJTET1_RS03985	G9768_RS03965	
CTJTET1_RS03985	L3404_RS03940	
CTJTET1_RS03985	BKB93_RS04005	
CTJTET1_RS03985	SOTONIA3_RS03985	
CTJTET1_RS03985	CTJTET1_RS03985	
CTJTET1_RS03985	AQ244_RS03945	
CTJTET1_RS03985	L1224_RS03945	
CTJTET1_RS03985	BBV16_RS04015	
CTJTET1_RS03985	CBP44_RS00570	
CTJTET1_RS03985	BKB95_RS04020	
CTJTET1_RS03985	C15_RS0104070	
CTJTET1_RS03985	O169_RS03975	
CTJTET1_RS03985	A5291_RS04010	
CTJTET1_RS03985	BKC03_RS04000	
CTJTET1_RS03985	ECS102511_RS03960	
CTJTET1_RS03985	DU10_RS04015	
CTJTET1_RS03985	NILJEPDF_00781	
CTJTET1_RS03985	L2BLST_RS03945	
CTJTET1_RS03985	ECS88FINAL_RS0104075	
CTJTET1_RS03985	BKB92_RS04000	
CTJTET1_RS03985	E150_RS03970	
CTJTET1_RS03985	gnl|Prokka|PADJNBJD_00780	
CTJTET1_RS03985	BKB96_RS04005	
CTJTET1_RS03985	DU13_RS04015	
CTJTET1_RS03985	AQ199_RS04660	
CTJTET1_RS03985	CBP42_RS00570	
CTJTET1_RS03985	BBV13_RS04005	
CTJTET1_RS03985	CTRC943_RS03950	
CTJTET1_RS03985	BKC01_RS04005	
CTJTET1_RS03985	LJHENM_03930	
CTJTET1_RS03985	L1440_RS03940	
CTJTET1_RS03985	KW36_RS03965	
CTJTET1_RS03985	BKC02_RS04000	
CTJTET1_RS03985	L2BUCH2_RS03945	
CTJTET1_RS03985	KW39_RS03980	
CTJTET1_RS03985	AOT15_RS04765	
CTJTET1_RS03985	119780	
CTJTET1_RS03985	JIEJKO_03930	
CTJTET1_RS03985	AKW53_RS00705	
CTJTET1_RS03985	7618267	
CTJTET1_RS03985	SW2_RS03970	
CTJTET1_RS03985	IaCS19096_RS03960	
CTJTET1_RS04945	CTJTET1_RS04945	
CTJTET1_RS04350	L1224_RS04155	
CTJTET1_RS04350	AQ199_RS00100	
CTJTET1_RS04350	BBV16_RS04225	
CTJTET1_RS04350	CBP44_RS00780	
CTJTET1_RS04350	BKB95_RS04230	
CTJTET1_RS04350	C15_RS0104285	
CTJTET1_RS04350	A5291_RS04215	
CTJTET1_RS04350	ECS88FINAL_RS0104260	
CTJTET1_RS04350	ECS102511_RS04170	
CTJTET1_RS04350	O169_RS04185	
CTJTET1_RS04350	BKC03_RS04210	
CTJTET1_RS04350	NILJEPDF_00821	
CTJTET1_RS04350	DU10_RS04225	
CTJTET1_RS04350	L2BLST_RS04155	
CTJTET1_RS04350	gnl|Prokka|PADJNBJD_00820	
CTJTET1_RS04350	E150_RS04180	
