AKW53_RS00325	BKC01_RS03610
AKW53_RS00325	BKB99_RS03615
AKW53_RS00325	CTRC943_RS03565
AKW53_RS00325	G9768_RS03580
AKW53_RS00325	L3404_RS03555
AKW53_RS00325	L2BUCH2_RS03560
AKW53_RS00325	L2BLST_RS03560
AKW53_RS00325	CBP44_RS00180
AKW53_RS00325	L1224_RS03560
AKW53_RS00325	KW39_RS03595
AKW53_RS00325	BKC02_RS03610
AKW53_RS00325	E150_RS03585
AKW53_RS00325	AQ193_RS00410
AKW53_RS00325	CTO_RS03615
AKW53_RS00325	AOT15_RS04380
AKW53_RS00325	BKB93_RS03615
AKW53_RS00325	BKB96_RS03620
AKW53_RS00325	FSW4_RS03585
AKW53_RS00325	A5291_RS03625
AKW53_RS00325	FCS84708_RS03575
AKW53_RS00325	IaCS19096_RS03575
AKW53_RS00325	CBP42_RS00180
AKW53_RS00325	ECS102511_RS03575
AKW53_RS00325	L1440_RS03560
AKW53_RS00325	AQ244_RS04330
AKW53_RS00325	SOTONIA3_RS03600
AKW53_RS00325	SOTONK1_RS03580
AKW53_RS00325	ECS88FINAL_RS0103670
AKW53_RS00325	DCS63711_RS03580
AKW53_RS00325	CTB_RS03620
AKW53_RS00325	SW2_RS03585
AKW53_RS00325	DU13_RS03625
AKW53_RS00500	AKW53_RS00500
AKW53_RS00500	DU13_RS03810
AKW53_RS00500	SW2_RS03765
AKW53_RS00500	AQ199_RS04455
AKW53_RS00500	BBV13_RS03800
AKW53_RS00500	BKB95_RS03815
AKW53_RS00500	BKB92_RS03795
AKW53_RS00500	CBP48_RS00365
AKW53_RS00500	CTL2C_RS00360
AKW53_RS00500	AP288_RS02130
AKW53_RS00500	KW36_RS03760
AKW53_RS00500	DU10_RS03810
AKW53_RS00500	BBV16_RS03810
AKW53_RS00500	C15_RS0103865
AKW53_RS00500	B6V80_RS03810
AKW53_RS00500	CTDLC_RS03755
AKW53_RS00500	CTJTET1_RS03780
AKW53_RS00500	BKC03_RS03795
AKW53_RS00500	BW688_RS00365
AKW53_RS00500	O169_RS03770
AKW53_RS00500	BKB99_RS03795
AKW53_RS00500	BKC01_RS03800
AKW53_RS00500	G9768_RS03760
AKW53_RS00500	CTRC943_RS03745
AKW53_RS00500	L3404_RS03735
AKW53_RS00500	L2BUCH2_RS03740
AKW53_RS00500	L2BLST_RS03740
AKW53_RS00500	AQ193_RS00230
AKW53_RS00500	CBP44_RS00365
AKW53_RS00500	L1224_RS03740
AKW53_RS00500	KW39_RS03775
AKW53_RS00500	BKC02_RS03795
AKW53_RS00500	E150_RS03765
AKW53_RS00500	AOT15_RS04560
AKW53_RS00500	BKB96_RS03800
AKW53_RS00500	BKB93_RS03800
AKW53_RS00500	CTO_RS03795
AKW53_RS00500	IaCS19096_RS03755
AKW53_RS00500	FSW4_RS03765
AKW53_RS00500	FCS84708_RS03755
AKW53_RS00500	CBP42_RS00365
AKW53_RS00500	A5291_RS03805
AKW53_RS00500	AQ244_RS04150
AKW53_RS00500	SOTONIA3_RS03780
AKW53_RS00500	L1440_RS03740
AKW53_RS00500	ECS102511_RS03755
AKW53_RS00500	DCS63711_RS03760
AKW53_RS00500	CTB_RS03800
AKW53_RS00500	SOTONK1_RS03760
AKW53_RS00500	ECS88FINAL_RS0103865
AKW53_RS00665	AKW53_RS00665
AKW53_RS00665	DU13_RS03975
AKW53_RS00665	SW2_RS03930
AKW53_RS00665	AQ199_RS04620
AKW53_RS00665	BBV13_RS03965
AKW53_RS00665	BKB95_RS03980
AKW53_RS00665	BKB92_RS03960
AKW53_RS00665	CBP48_RS00530
AKW53_RS00665	CTL2C_RS00525
AKW53_RS00665	AP288_RS02295
AKW53_RS00665	KW36_RS03925
AKW53_RS00665	DU10_RS03975
AKW53_RS00665	BBV16_RS03975
AKW53_RS00665	C15_RS0104030
AKW53_RS00665	B6V80_RS03975
AKW53_RS00665	CTDLC_RS03920
AKW53_RS00665	CTJTET1_RS03945
AKW53_RS00665	BKC03_RS03960
AKW53_RS00665	BW688_RS00530
AKW53_RS00665	O169_RS03935
AKW53_RS00665	BKB99_RS03960
AKW53_RS00665	BKC01_RS03965
AKW53_RS00665	G9768_RS03925
AKW53_RS00665	CTRC943_RS03910
AKW53_RS00665	L3404_RS03900
AKW53_RS00665	L2BUCH2_RS03905
AKW53_RS00665	L2BLST_RS03905
AKW53_RS00665	AQ193_RS00065
AKW53_RS00665	CBP44_RS00530
AKW53_RS00665	L1224_RS03905
AKW53_RS00665	KW39_RS03940
AKW53_RS00665	BKC02_RS03960
AKW53_RS00665	E150_RS03930
AKW53_RS00665	AOT15_RS04725
AKW53_RS00665	BKB96_RS03965
AKW53_RS00665	BKB93_RS03965
AKW53_RS00665	CTO_RS03960
AKW53_RS00665	IaCS19096_RS03920
AKW53_RS00665	FSW4_RS03930
AKW53_RS00665	FCS84708_RS03920
AKW53_RS00665	CBP42_RS00530
AKW53_RS00665	A5291_RS03970
AKW53_RS00665	AQ244_RS03985
AKW53_RS00665	SOTONIA3_RS03945
AKW53_RS00665	L1440_RS03900
AKW53_RS00665	ECS102511_RS03920
AKW53_RS00665	DCS63711_RS03925
AKW53_RS00665	CTB_RS03965
AKW53_RS00665	SOTONK1_RS03925
AKW53_RS00665	ECS88FINAL_RS0104035
AKW53_RS00845	AKW53_RS00845
AKW53_RS00845	DU13_RS04180
AKW53_RS00845	SW2_RS04135
AKW53_RS00845	BKB92_RS04165
AKW53_RS00845	DU10_RS04180
AKW53_RS00845	AQ199_RS00055
AKW53_RS00845	AQ193_RS04645
AKW53_RS00845	O169_RS04140
AKW53_RS00845	KW39_RS04145
AKW53_RS00845	E150_RS04135
AKW53_RS00845	AP288_RS02430
AKW53_RS00845	BKB93_RS04170
AKW53_RS00845	FSW4_RS04135
AKW53_RS00845	FCS84708_RS04125
AKW53_RS00845	ECS88FINAL_RS0104215
AKW53_RS00845	ECS102511_RS04125
AKW53_RS00845	CTB_RS04165
AKW53_RS00845	SOTONK1_RS04130
AKW53_RS00845	BBV13_RS04170
AKW53_RS00845	BKB95_RS04185
AKW53_RS00845	CBP48_RS00735
AKW53_RS00845	CTL2C_RS00730
AKW53_RS00845	KW36_RS04130
AKW53_RS00845	CTJTET1_RS04305
AKW53_RS00845	BBV16_RS04180
AKW53_RS00845	C15_RS0104240
AKW53_RS00845	B6V80_RS04180
AKW53_RS00845	CTDLC_RS04125
AKW53_RS00845	BKC03_RS04165
AKW53_RS00845	BW688_RS00735
AKW53_RS00845	AOT15_RS01715
AKW53_RS00845	BKB99_RS04165
AKW53_RS00845	BKC01_RS04170
AKW53_RS00845	G9768_RS04130
AKW53_RS00845	CTRC943_RS04115
AKW53_RS00845	L3404_RS04105
AKW53_RS00845	L2BUCH2_RS04110
AKW53_RS00845	L2BLST_RS04110
AKW53_RS00845	CBP44_RS00735
AKW53_RS00845	L1224_RS04110
AKW53_RS00845	BKC02_RS04165
AKW53_RS00845	BKB96_RS04170
AKW53_RS00845	CTO_RS04160
AKW53_RS00845	IaCS19096_RS04125
AKW53_RS00845	CBP42_RS00735
AKW53_RS00845	A5291_RS04170
AKW53_RS00845	SOTONIA3_RS04150
AKW53_RS00845	L1440_RS04105
AKW53_RS00845	AQ244_RS02635
AKW53_RS00845	DCS63711_RS04130
AKW53_RS01165	AKW53_RS01165
AKW53_RS01165	DU13_RS04505
AKW53_RS01165	SW2_RS04450
AKW53_RS01165	BBV13_RS04480
AKW53_RS01165	BKB95_RS04505
AKW53_RS01165	BKB92_RS04490
AKW53_RS01165	CBP48_RS01060
AKW53_RS01165	CTL2C_RS01040
AKW53_RS01165	KW36_RS04440
AKW53_RS01165	CTJTET1_RS04610
AKW53_RS01165	BBV16_RS04485
AKW53_RS01165	DU10_RS04505
AKW53_RS01165	C15_RS0104555
AKW53_RS01165	B6V80_RS04500
AKW53_RS01165	CTDLC_RS04430
AKW53_RS01165	BKC03_RS04485
AKW53_RS01165	AQ199_RS00375
AKW53_RS01165	BW688_RS01060
AKW53_RS01165	AOT15_RS02020
AKW53_RS01165	AQ193_RS04325
AKW53_RS01165	O169_RS04460
AKW53_RS01165	BKB99_RS04485
AKW53_RS01165	BKC01_RS04490
AKW53_RS01165	G9768_RS04440
AKW53_RS01165	CTRC943_RS04425
AKW53_RS01165	L3404_RS04415
AKW53_RS01165	L2BUCH2_RS04420
AKW53_RS01165	L2BLST_RS04420
AKW53_RS01165	BKC02_RS04485
AKW53_RS01165	CBP44_RS01060
AKW53_RS01165	L1224_RS04420
AKW53_RS01165	KW39_RS04460
AKW53_RS01165	E150_RS04455
AKW53_RS01165	AP288_RS02750
AKW53_RS01165	BKB96_RS04490
AKW53_RS01165	CTO_RS04465
AKW53_RS01165	IaCS19096_RS04435
AKW53_RS01165	BKB93_RS04495
AKW53_RS01165	FSW4_RS04450
AKW53_RS01165	A5291_RS04475
AKW53_RS01165	FCS84708_RS04440
AKW53_RS01165	AQ244_RS02310
AKW53_RS01165	CBP42_RS01060
AKW53_RS01165	SOTONIA3_RS04455
AKW53_RS01165	L1440_RS04415
AKW53_RS01165	ECS88FINAL_RS0104535
AKW53_RS01165	DCS63711_RS04440
AKW53_RS01165	ECS102511_RS04445
AKW53_RS01165	CTB_RS04470
AKW53_RS01165	SOTONK1_RS04440
AKW53_RS01325	AKW53_RS01325
AKW53_RS01325	DU13_RS04675
AKW53_RS01325	SW2_RS04610
AKW53_RS01325	BBV13_RS04645
AKW53_RS01325	BKB95_RS04675
AKW53_RS01325	BKB92_RS04660
AKW53_RS01325	CBP48_RS01230
AKW53_RS01325	CTL2C_RS01200
AKW53_RS01325	KW36_RS04600
AKW53_RS01325	CTJTET1_RS04770
AKW53_RS01325	BBV16_RS04650
AKW53_RS01325	DU10_RS04675
AKW53_RS01325	C15_RS0104730
AKW53_RS01325	B6V80_RS04670
AKW53_RS01325	CTDLC_RS04590
AKW53_RS01325	BKC03_RS04655
AKW53_RS01325	AQ199_RS00535
AKW53_RS01325	BW688_RS01230
AKW53_RS01325	AOT15_RS02180
AKW53_RS01325	AQ193_RS04165
AKW53_RS01325	O169_RS04620
AKW53_RS01325	BKB99_RS04655
AKW53_RS01325	BKC01_RS04660
AKW53_RS01325	G9768_RS04600
AKW53_RS01325	CTRC943_RS04585
AKW53_RS01325	L3404_RS04575
AKW53_RS01325	L2BUCH2_RS04580
AKW53_RS01325	L2BLST_RS04580
AKW53_RS01325	BKC02_RS04655
AKW53_RS01325	CBP44_RS01230
AKW53_RS01325	L1224_RS04580
AKW53_RS01325	KW39_RS04620
AKW53_RS01325	E150_RS04615
AKW53_RS01325	AP288_RS02910
AKW53_RS01325	BKB96_RS04660
AKW53_RS01325	CTO_RS04625
AKW53_RS01325	IaCS19096_RS04595
AKW53_RS01325	BKB93_RS04665
AKW53_RS01325	FSW4_RS04610
AKW53_RS01325	A5291_RS04635
AKW53_RS01325	FCS84708_RS04600
AKW53_RS01325	AQ244_RS02150
AKW53_RS01325	CBP42_RS01230
AKW53_RS01325	SOTONIA3_RS04615
AKW53_RS01325	L1440_RS04575
AKW53_RS01325	ECS88FINAL_RS0104710
AKW53_RS01325	DCS63711_RS04600
AKW53_RS01325	ECS102511_RS04605
AKW53_RS01325	CTB_RS04630
AKW53_RS01325	SOTONK1_RS04600
AKW53_RS01650	AKW53_RS01650
AKW53_RS01650	FSW4_RS00160
AKW53_RS01650	IaCS19096_RS00160
AKW53_RS01650	BKB96_RS00165
AKW53_RS01650	BKB93_RS00165
AKW53_RS01650	CBP48_RS01555
AKW53_RS01650	CTL2C_RS01525
AKW53_RS01650	SOTONIA3_RS00160
AKW53_RS01650	SOTONK1_RS00160
AKW53_RS01650	DCS63711_RS00160
AKW53_RS01650	FCS84708_RS00160
AKW53_RS01650	BBV13_RS00165
AKW53_RS01650	ECS102511_RS00160
AKW53_RS01650	L1440_RS00160
AKW53_RS01650	ECS88FINAL_RS0100165
AKW53_RS01650	DU13_RS00165
AKW53_RS01650	SW2_RS00160
AKW53_RS01650	BKB95_RS00165
AKW53_RS01650	AQ199_RS00855
AKW53_RS01650	BBV16_RS00165
AKW53_RS01650	BW688_RS01555
AKW53_RS01650	KW36_RS00160
AKW53_RS01650	BKB92_RS00165
AKW53_RS01650	AQ193_RS03845
AKW53_RS01650	DU10_RS00165
AKW53_RS01650	B6V80_RS00165
AKW53_RS01650	CTDLC_RS00160
AKW53_RS01650	C15_RS0100160
AKW53_RS01650	CTJTET1_RS00160
AKW53_RS01650	O169_RS00160
AKW53_RS01650	BKC03_RS00165
AKW53_RS01650	CBP44_RS01560
AKW53_RS01650	G9768_RS00160
AKW53_RS01650	AP288_RS03230
AKW53_RS01650	BKB99_RS00165
AKW53_RS01650	BKC01_RS00165
AKW53_RS01650	CTO_RS00160
AKW53_RS01650	A5291_RS00160
AKW53_RS01650	CTRC943_RS00160
AKW53_RS01650	CBP42_RS01555
AKW53_RS01650	L2BLST_RS00160
AKW53_RS01650	L3404_RS00160
AKW53_RS01650	KW39_RS00160
AKW53_RS01650	AOT15_RS00795
AKW53_RS01650	L1224_RS00160
AKW53_RS01650	L2BUCH2_RS00160
AKW53_RS01650	AQ244_RS01830
AKW53_RS01650	CTB_RS00160
AKW53_RS01650	E150_RS00160
AKW53_RS01650	BKC02_RS00165
AKW53_RS01820	AKW53_RS01820
AKW53_RS01820	FSW4_RS00330
AKW53_RS01820	IaCS19096_RS00330
AKW53_RS01820	BKB96_RS00335
AKW53_RS01820	BKB93_RS00335
AKW53_RS01820	CBP48_RS01725
AKW53_RS01820	CTL2C_RS01695
AKW53_RS01820	SOTONIA3_RS00330
AKW53_RS01820	SOTONK1_RS00330
AKW53_RS01820	DCS63711_RS00330
AKW53_RS01820	FCS84708_RS00330
AKW53_RS01820	BBV13_RS00335
AKW53_RS01820	ECS102511_RS00330
AKW53_RS01820	L1440_RS00330
AKW53_RS01820	ECS88FINAL_RS0100345
AKW53_RS01820	SW2_RS00330
AKW53_RS01820	DU13_RS00340
AKW53_RS01820	BKB95_RS00335
AKW53_RS01820	AQ199_RS01025
AKW53_RS01820	BBV16_RS00335
AKW53_RS01820	BW688_RS01725
AKW53_RS01820	KW36_RS00330
AKW53_RS01820	AQ193_RS03665
AKW53_RS01820	BKB92_RS00335
AKW53_RS01820	DU10_RS00335
AKW53_RS01820	B6V80_RS00335
AKW53_RS01820	CTDLC_RS00330
AKW53_RS01820	C15_RS0100335
AKW53_RS01820	CTJTET1_RS00330
AKW53_RS01820	O169_RS00330
AKW53_RS01820	BKC03_RS00335
AKW53_RS01820	CBP44_RS01730
AKW53_RS01820	G9768_RS00330
AKW53_RS01820	AP288_RS03400
AKW53_RS01820	BKB99_RS00335
AKW53_RS01820	BKC01_RS00335
AKW53_RS01820	CTO_RS00330
AKW53_RS01820	A5291_RS00330
AKW53_RS01820	CTRC943_RS00330
AKW53_RS01820	CBP42_RS01725
AKW53_RS01820	L2BLST_RS00330
AKW53_RS01820	L3404_RS00330
AKW53_RS01820	KW39_RS00330
AKW53_RS01820	AOT15_RS00625
AKW53_RS01820	L1224_RS00330
AKW53_RS01820	L2BUCH2_RS00330
AKW53_RS01820	AQ244_RS01660
AKW53_RS01820	CTB_RS00330
AKW53_RS01820	E150_RS00330
AKW53_RS01820	BKC02_RS00335
AKW53_RS01975	AKW53_RS01975
AKW53_RS01975	FSW4_RS00485
AKW53_RS01975	IaCS19096_RS00485
AKW53_RS01975	BKB96_RS00495
AKW53_RS01975	BKB93_RS00495
AKW53_RS01975	CBP48_RS01885
AKW53_RS01975	CTL2C_RS01850
AKW53_RS01975	SOTONIA3_RS00485
AKW53_RS01975	SOTONK1_RS00485
AKW53_RS01975	DCS63711_RS00485
AKW53_RS01975	FCS84708_RS00485
AKW53_RS01975	BBV13_RS00490
AKW53_RS01975	ECS102511_RS00485
AKW53_RS01975	L1440_RS00485
AKW53_RS01975	ECS88FINAL_RS0100500
AKW53_RS01975	SW2_RS00485
AKW53_RS01975	DU13_RS00500
AKW53_RS01975	BKB95_RS00495
AKW53_RS01975	AQ199_RS01180
AKW53_RS01975	BBV16_RS00490
AKW53_RS01975	BW688_RS01885
AKW53_RS01975	KW36_RS00485
AKW53_RS01975	AQ193_RS03510
AKW53_RS01975	BKB92_RS00495
AKW53_RS01975	DU10_RS00495
AKW53_RS01975	B6V80_RS00495
AKW53_RS01975	CTDLC_RS00485
AKW53_RS01975	C15_RS0100495
AKW53_RS01975	CTJTET1_RS00485
AKW53_RS01975	O169_RS00485
AKW53_RS01975	BKC03_RS00495
AKW53_RS01975	CBP44_RS01890
AKW53_RS01975	G9768_RS00485
AKW53_RS01975	AP288_RS03555
AKW53_RS01975	BKB99_RS00495
AKW53_RS01975	BKC01_RS00495
AKW53_RS01975	CTO_RS00485
AKW53_RS01975	A5291_RS00485
AKW53_RS01975	CTRC943_RS00485
AKW53_RS01975	CBP42_RS01885
AKW53_RS01975	L2BLST_RS00485
AKW53_RS01975	L3404_RS00485
AKW53_RS01975	KW39_RS00485
AKW53_RS01975	AOT15_RS00470
AKW53_RS01975	L1224_RS00485
AKW53_RS01975	L2BUCH2_RS00485
AKW53_RS01975	AQ244_RS01505
AKW53_RS01975	CTB_RS00485
AKW53_RS01975	E150_RS00485
AKW53_RS01975	BKC02_RS00495
AKW53_RS02135	AKW53_RS02135
AKW53_RS02135	FSW4_RS00640
AKW53_RS02135	IaCS19096_RS00640
AKW53_RS02135	AQ244_RS02815
AKW53_RS02135	BKB96_RS00650
AKW53_RS02135	BKB93_RS00650
AKW53_RS02135	CBP48_RS02040
AKW53_RS02135	CTL2C_RS02005
AKW53_RS02135	SOTONIA3_RS00640
AKW53_RS02135	SOTONK1_RS00640
AKW53_RS02135	DCS63711_RS00640
AKW53_RS02135	FCS84708_RS00640
AKW53_RS02135	ECS102511_RS00640
AKW53_RS02135	BBV13_RS00650
AKW53_RS02135	L1440_RS00640
AKW53_RS02135	ECS88FINAL_RS0100660
AKW53_RS02135	SW2_RS00640
AKW53_RS02135	DU13_RS00655
AKW53_RS02135	BKB95_RS00650
AKW53_RS02135	AQ199_RS01335
AKW53_RS02135	BBV16_RS00650
AKW53_RS02135	BW688_RS02040
AKW53_RS02135	KW36_RS00640
AKW53_RS02135	BKB92_RS00650
AKW53_RS02135	DU10_RS00650
AKW53_RS02135	AQ193_RS03355
AKW53_RS02135	B6V80_RS00650
AKW53_RS02135	CTDLC_RS00640
AKW53_RS02135	C15_RS0100660
AKW53_RS02135	CTJTET1_RS00640
AKW53_RS02135	O169_RS00640
AKW53_RS02135	BKC03_RS00650
AKW53_RS02135	CBP44_RS02045
AKW53_RS02135	G9768_RS00640
AKW53_RS02135	AP288_RS03710
AKW53_RS02135	BKB99_RS00650
AKW53_RS02135	BKC01_RS00650
AKW53_RS02135	CTO_RS00645
AKW53_RS02135	A5291_RS00645
AKW53_RS02135	CTRC943_RS00640
AKW53_RS02135	CBP42_RS02040
AKW53_RS02135	L2BLST_RS00640
AKW53_RS02135	L3404_RS00640
AKW53_RS02135	KW39_RS00640
AKW53_RS02135	L1224_RS00640
AKW53_RS02135	L2BUCH2_RS00640
AKW53_RS02135	AOT15_RS00315
AKW53_RS02135	E150_RS00640
AKW53_RS02135	BKC02_RS00650
AKW53_RS02135	CTB_RS00645
AKW53_RS02975	AKW53_RS02975
AKW53_RS02975	BKB93_RS01490
AKW53_RS02975	CBP48_RS02875
AKW53_RS02975	A5291_RS01510
AKW53_RS02975	AQ244_RS03665
AKW53_RS02975	FSW4_RS01480
AKW53_RS02975	FCS84708_RS01475
AKW53_RS02975	IaCS19096_RS01480
AKW53_RS02975	CTL2C_RS02830
AKW53_RS02975	SOTONIA3_RS01495
AKW53_RS02975	ECS102511_RS01475
AKW53_RS02975	SOTONK1_RS01485
AKW53_RS02975	L1440_RS01460
AKW53_RS02975	DCS63711_RS01480
AKW53_RS02975	CTB_RS01510
AKW53_RS02975	ECS88FINAL_RS0101505
AKW53_RS02975	SW2_RS01475
AKW53_RS02975	DU13_RS01495
AKW53_RS02975	AQ199_RS02170
AKW53_RS02975	AOT15_RS02480
AKW53_RS02975	BBV13_RS01515
AKW53_RS02975	BKB95_RS01500
AKW53_RS02975	BW688_RS02885
AKW53_RS02975	BKB92_RS01490
AKW53_RS02975	KW36_RS01480
AKW53_RS02975	DU10_RS01495
AKW53_RS02975	AQ193_RS02510
AKW53_RS02975	C15_RS0101520
AKW53_RS02975	BBV16_RS01515
AKW53_RS02975	B6V80_RS01500
AKW53_RS02975	CTDLC_RS01480
AKW53_RS02975	CTJTET1_RS01495
AKW53_RS02975	BKC03_RS01485
AKW53_RS02975	CBP44_RS02880
AKW53_RS02975	O169_RS01490
AKW53_RS02975	BKB99_RS01485
AKW53_RS02975	AP288_RS04545
AKW53_RS02975	BKC01_RS01490
AKW53_RS02975	CBP42_RS02875
AKW53_RS02975	G9768_RS01485
AKW53_RS02975	CTRC943_RS01465
AKW53_RS02975	L3404_RS01460
AKW53_RS02975	L1224_RS01460
AKW53_RS02975	L2BLST_RS01465
AKW53_RS02975	KW39_RS01485
AKW53_RS02975	BKC02_RS01485
AKW53_RS02975	L2BUCH2_RS01465
AKW53_RS02975	E150_RS01480
AKW53_RS02975	CTO_RS01505
AKW53_RS02975	BKB96_RS01485
AKW53_RS03135	AKW53_RS03135
AKW53_RS03135	BKB93_RS01650
AKW53_RS03135	CBP48_RS03035
AKW53_RS03135	A5291_RS01670
AKW53_RS03135	FSW4_RS01640
AKW53_RS03135	FCS84708_RS01635
AKW53_RS03135	IaCS19096_RS01640
AKW53_RS03135	CTL2C_RS02990
AKW53_RS03135	SOTONIA3_RS01655
AKW53_RS03135	ECS102511_RS01635
AKW53_RS03135	SOTONK1_RS01645
AKW53_RS03135	L1440_RS01620
AKW53_RS03135	DCS63711_RS01640
AKW53_RS03135	CTB_RS01670
AKW53_RS03135	ECS88FINAL_RS0101665
AKW53_RS03135	SW2_RS01635
AKW53_RS03135	DU13_RS01655
AKW53_RS03135	AQ199_RS02330
AKW53_RS03135	AOT15_RS02640
AKW53_RS03135	BBV13_RS01675
AKW53_RS03135	BKB95_RS01660
AKW53_RS03135	BW688_RS03045
AKW53_RS03135	BKB92_RS01650
AKW53_RS03135	KW36_RS01640
AKW53_RS03135	AQ193_RS02350
AKW53_RS03135	DU10_RS01660
AKW53_RS03135	C15_RS0101685
AKW53_RS03135	BBV16_RS01675
AKW53_RS03135	B6V80_RS01660
AKW53_RS03135	CTDLC_RS01640
AKW53_RS03135	CTJTET1_RS01655
AKW53_RS03135	BKC03_RS01645
AKW53_RS03135	CBP44_RS03040
AKW53_RS03135	O169_RS01650
AKW53_RS03135	BKB99_RS01645
AKW53_RS03135	BKC01_RS01650
AKW53_RS03135	CBP42_RS03035
AKW53_RS03135	G9768_RS01645
AKW53_RS03135	CTRC943_RS01625
AKW53_RS03135	L3404_RS01620
AKW53_RS03135	L1224_RS01620
AKW53_RS03135	L2BLST_RS01625
AKW53_RS03135	KW39_RS01645
AKW53_RS03135	BKC02_RS01645
AKW53_RS03135	L2BUCH2_RS01625
AKW53_RS03135	E150_RS01640
AKW53_RS03135	CTO_RS01665
AKW53_RS03135	BKB96_RS01645
AKW53_RS03960	AKW53_RS03960
AKW53_RS04125	AKW53_RS04125
AKW53_RS04125	C15_RS0102970
AKW53_RS04125	DU10_RS02945
AKW53_RS04125	AQ244_RS00210
AKW53_RS04125	B6V80_RS02940
AKW53_RS04125	CTDLC_RS02895
AKW53_RS04125	CTJTET1_RS02910
AKW53_RS04125	BBV16_RS02950
AKW53_RS04125	BKC03_RS02925
AKW53_RS04125	CBP44_RS04330
AKW53_RS04125	O169_RS02910
AKW53_RS04125	BKB99_RS02925
AKW53_RS04125	BKC01_RS02925
AKW53_RS04125	AP288_RS00180
AKW53_RS04125	G9768_RS02900
AKW53_RS04125	CTRC943_RS02880
AKW53_RS04125	L3404_RS02875
AKW53_RS04125	L2BUCH2_RS02880
AKW53_RS04125	L2BLST_RS02880
AKW53_RS04125	BKC02_RS02925
AKW53_RS04125	CBP42_RS04335
AKW53_RS04125	L1224_RS02880
AKW53_RS04125	KW39_RS02910
AKW53_RS04125	E150_RS02905
AKW53_RS04125	AOT15_RS03700
AKW53_RS04125	BKB96_RS02930
AKW53_RS04125	CTO_RS02935
AKW53_RS04125	BKB93_RS02935
AKW53_RS04125	IaCS19096_RS02895
AKW53_RS04125	CBP48_RS04325
AKW53_RS04125	FSW4_RS02900
AKW53_RS04125	A5291_RS02935
AKW53_RS04125	FCS84708_RS02895
AKW53_RS04125	CTL2C_RS04250
AKW53_RS04125	SOTONIA3_RS02915
AKW53_RS04125	SOTONK1_RS02900
AKW53_RS04125	DCS63711_RS02895
AKW53_RS04125	ECS102511_RS02900
AKW53_RS04125	L1440_RS02880
AKW53_RS04125	ECS88FINAL_RS0102965
AKW53_RS04125	CTB_RS02935
AKW53_RS04125	AQ193_RS01085
AKW53_RS04125	DU13_RS02940
AKW53_RS04125	SW2_RS02905
AKW53_RS04125	AQ199_RS03595
AKW53_RS04125	BKB95_RS02940
AKW53_RS04125	BBV13_RS02940
AKW53_RS04125	BW688_RS04325
AKW53_RS04125	BKB92_RS02930
AKW53_RS04125	KW36_RS02895
AKW53_RS04880	AKW53_RS04880
AOT15_RS04855	AOT15_RS04855
AOT15_RS04855	G9768_RS04835
AOT15_RS04855	CTRC943_RS04810
AOT15_RS04855	L3404_RS04860
AOT15_RS04855	L2BUCH2_RS04860
AOT15_RS04855	L2BLST_RS04865
AOT15_RS04855	BKC02_RS02700
AOT15_RS04855	CBP42_RS04110
AOT15_RS04855	L1224_RS04865
AOT15_RS04855	KW39_RS04845
AOT15_RS04855	AQ193_RS04905
AOT15_RS04855	E150_RS04835
AOT15_RS04855	BKB96_RS02705
AOT15_RS04855	CTO_RS04895
AOT15_RS04855	BKB93_RS02710
AOT15_RS04855	IaCS19096_RS04850
AOT15_RS04855	CBP48_RS04100
AOT15_RS04855	FSW4_RS04830
AOT15_RS04855	A5291_RS04920
AOT15_RS04855	FCS84708_RS04845
AOT15_RS04855	CTL2C_RS04840
AOT15_RS04855	SOTONIA3_RS04900
AOT15_RS04855	SOTONK1_RS04870
AOT15_RS04855	DCS63711_RS04855
AOT15_RS04855	ECS102511_RS04845
AOT15_RS04855	L1440_RS04805
AOT15_RS04855	ECS88FINAL_RS1000000105065
AOT15_RS04855	AQ244_RS05135
AOT15_RS04855	CTB_RS04860
AOT15_RS04855	DU13_RS02715
AOT15_RS04855	SW2_RS04830
AOT15_RS04855	AKW53_RS04865
AOT15_RS04855	AQ199_RS04945
AOT15_RS04855	BKB95_RS02715
AOT15_RS04855	BBV13_RS04880
AOT15_RS04855	BW688_RS04100
AOT15_RS04855	BKB92_RS02705
AOT15_RS04855	KW36_RS04820
AOT15_RS04855	C15_RS1000000105040
AOT15_RS04855	AP288_RS04940
AOT15_RS04855	DU10_RS02720
AOT15_RS04855	B6V80_RS02715
AOT15_RS04855	CTDLC_RS04850
AOT15_RS04855	CTJTET1_RS05005
AOT15_RS04855	BBV16_RS04885
AOT15_RS04855	BKC03_RS02700
AOT15_RS04855	CBP44_RS04105
AOT15_RS04855	O169_RS04830
AOT15_RS04855	BKB99_RS02700
AOT15_RS04855	BKC01_RS02700
AOT15_RS01640	AOT15_RS01640
AOT15_RS01640	G9768_RS02840
AOT15_RS01640	CTRC943_RS02820
AOT15_RS01640	L3404_RS02815
AOT15_RS01640	L2BUCH2_RS02820
AOT15_RS01640	L2BLST_RS02820
AOT15_RS01640	BKC02_RS02865
AOT15_RS01640	CBP42_RS04275
AOT15_RS01640	L1224_RS02820
AOT15_RS01640	KW39_RS02850
AOT15_RS01640	AQ193_RS01145
AOT15_RS01640	E150_RS02845
AOT15_RS01640	BKB96_RS02870
AOT15_RS01640	CTO_RS02875
